Date;RPM;Temperatura;Potencia
2024-10-02T02:19:43.053Z;0;20.1;0
2024-10-02T02:19:43.550Z;0;20.1;0
2024-10-02T02:19:44.049Z;0;20.1;0
2024-10-02T02:19:44.549Z;0;20.1;0
2024-10-02T02:19:45.048Z;0;20.1;0
2024-10-02T02:19:45.549Z;0;20.2;0
2024-10-02T02:19:46.048Z;0;20.2;0
2024-10-02T02:19:46.548Z;0;20.2;0
2024-10-02T02:19:47.048Z;0;20.2;0
2024-10-02T02:19:47.548Z;0;20.2;0
2024-10-02T02:19:48.049Z;0;20.3;0
2024-10-02T02:19:48.548Z;0;20.3;0
2024-10-02T02:19:49.048Z;0;20.3;0
2024-10-02T02:19:49.548Z;0;20.3;0
2024-10-02T02:19:50.048Z;0;20.3;0
2024-10-02T02:19:50.548Z;0;20.3;0
2024-10-02T02:19:51.048Z;0;20.3;0
2024-10-02T02:19:51.549Z;0;20.3;0
2024-10-02T02:19:52.048Z;0;20.3;0
2024-10-02T02:19:52.548Z;0;20.3;0
2024-10-02T02:19:53.048Z;0;20.3;0
2024-10-02T02:19:53.549Z;0;20.3;0
2024-10-02T02:19:54.048Z;0;20.3;0
2024-10-02T02:19:54.548Z;0;20.3;0
2024-10-02T02:19:55.048Z;0;20.3;0
2024-10-02T02:19:55.548Z;0;20.3;0
2024-10-02T02:19:56.048Z;0;20.2;0
2024-10-02T02:19:56.548Z;0;20.2;0
2024-10-02T02:19:57.049Z;0;20.2;0
2024-10-02T02:19:57.548Z;0;20.2;0
2024-10-02T02:19:58.048Z;0;20.2;0
2024-10-02T02:19:58.548Z;0;20.2;0
2024-10-02T02:19:59.049Z;0;20.1;0
2024-10-02T02:19:59.548Z;0;20.1;0
2024-10-02T02:20:00.048Z;0;20.1;0
2024-10-02T02:20:00.548Z;0;20.1;0
2024-10-02T02:20:01.049Z;0;20.1;0
2024-10-02T02:20:01.548Z;0;20.1;0
2024-10-02T02:20:02.048Z;0;20.1;0
2024-10-02T02:20:02.548Z;0;20.1;0
2024-10-02T02:20:03.048Z;0;20.1;0
2024-10-02T02:20:03.548Z;0;20.1;0
2024-10-02T02:20:04.050Z;0;20.1;0
2024-10-02T02:20:04.549Z;0;20;0
2024-10-02T02:20:05.048Z;0;20;0
2024-10-02T02:20:05.547Z;0;20;0
